ID	accession	Acetate_rel	Butyrate_rel	Propionate_rel	Succinate_rel	2-Methylbutyrate_rel	3-Aminoisobutyrate_rel	4-Ethylphenol_rel	4-Methylvalerate_rel	5-Aminovalerate_rel	Alanine_rel	Aspartate_rel	Benzoate_rel	Catechol_rel	Crotonate_rel	Cysteine_rel	Desaminotyrosine_rel	Dopamine_rel	Glutamate_rel	Glycine_rel	Hexanoate_rel	Histamine_rel	Hydrocinnamate_rel	Indole-3 acetate_rel	Indole-3-carboxaldehyde_rel	Indole-3-propionate_rel	Isobutyrate_rel	Isoleucine_rel	Isovaleric-Acid_rel	Itaconate_rel	Leucine_rel	Lysine_rel	Methionine_rel	p-Cresol_rel	Palmitate_rel	Phenol_rel	Phenylacetate_rel	Phenylalanine_rel	Proline_rel	Serine_rel	Synephrine_rel	Threonine_rel	Toluate_rel	Trans-indole-3 acrylate_rel	Tryptamine_rel	Tryptophan_rel	Tyramine_rel	Tyrosine_rel	Valerate_rel	Valine_rel	Vanillin_rel
DFI.1.155	JAJCQM000000000	5.406366365	0.849968823	0.833099579	0.937163285	1.103471295	1.0	0.0	1.0	0.02235886	1.114703088	1.160999427	1.775382693	1.0	1.0	4.725840872	1.0	1.0	1.171066193	0.00423019	0.89127736	1.0	1.0	1.0	1.0	1.0	0.901554658	1.141352803	0.945288596	1.0	1.034463948	0.990271551	0.929767864	1.0	1.401637274	1.0	6.935	1.041295891	1.071204063	1.0	1.0	0.850521793	1.0	1.0	1.0	1.016275822	0.969890226	0.102616727	1.221524664	1.127307456	1.0
DFI.3.125	JAJCNF000000000	3.60914327	0.451087024	0.602932489	1.411037514	0.535817302	0.545077316	0.0	1.0	3.284051134	1.136927526	1.244698354	2.011069725	1.0	1.0	3.446888641	1.0	1.0	1.028769371	0.047627124	1.023260593	1.0	1.0	1.0	1.0	1.0	0.871304624	1.035167329	0.642563224	1.0	0.902988941	0.899052567	0.905016389	0.6472909	1.455653987	1.0	0.593517251	0.915321885	1.058851887	0.991404467	1.0	0.956802753	1.0	1.0	1.0	0.917477815	0.967838905	1.599538225	0.264302278	1.013253814	1.0
MSK.13.9	JAJBQM000000000	3.608832078	0.928120406	0.863967119	0.972482727	1.08780636	1.0	0.0	1.0	0.026160889	1.234275706	1.096720442	0.975231176	1.0	1.0	2.797906781	1.0	1.0	1.385048966	1.391009218	0.926814607	1.0	1.0	1.0	1.0	1.0	0.962656524	1.159100693	0.942066369	1.0	0.997845307	1.257116584	1.135417479	1.0	1.23272301	1.0	1.0	0.937773203	1.045523939	0.99387277	1.0	1.418215247	1.0	1.0	1.0	1.161957895	1.165593752	1.0	0.98284614	1.153022078	1.0
MSK.13.18	JAJBQK000000000	3.499499025	0.891966511	0.846446133	0.933854426	0.987137938	1.0	0.0	1.0	0.026160889	1.171865792	1.067487456	1.245376486	1.0	1.0	2.327660742	1.0	1.0	1.228251602	1.416029963	0.930170816	1.0	1.0	1.0	1.0	1.0	0.865909889	1.279523001	0.9632599	1.0	1.109538542	1.165762473	1.095276599	1.0	1.112481858	1.0	1.0	1.123756441	1.107093219	1.505136061	1.0	1.297130475	1.0	1.0	1.0	1.240946046	1.062958874	1.0	0.96866795	1.279335135	1.0
MSK.18.24	JAJBRU000000000	1.333525183	0.766044609	0.678450802	1.077568961	0.89953413	1.0	0.0	1.0	0.026160889	1.110834995	1.385473628	1.162483487	1.0	1.0	1.067259861	1.0	1.0	1.44068065	1.065004965	0.864749787	1.0	1.0	1.0	1.0	1.0	0.718782914	0.990678782	0.780605131	1.0	0.928495473	1.253531419	1.096783684	1.0	1.510215474	1.0	39.91	1.045016698	0.987830868	1.016759777	1.0	1.227723422	1.0	1.0	1.0	1.210595332	1.147388514	1.0	0.532119727	0.96546205	1.0
MSK.17.22	JAJBRY000000000	1.498544877	0.875701412	0.784011325	1.029912019	0.93052461	1.0	0.0	1.0	0.026160889	1.073212681	1.096438814	1.191380449	1.0	1.0	1.360162789	1.0	1.0	1.194873809	1.039052404	1.067775384	1.0	1.0	1.0	1.0	1.0	0.920152136	1.007906506	0.959460402	1.0	1.001442298	1.057786158	1.049566058	1.0	1.380875293	1.0	25.725	0.998837298	1.005608037	1.238241125	1.0	1.256156018	1.0	1.0	1.0	1.028967885	1.07832276	1.0	1.01977945	1.03893853	1.0
MSK.18.54	JAJBRS000000000	1.487500478	0.881753691	0.830738092	0.959408304	0.946424954	1.0	0.0	1.0	0.026160889	1.014971248	1.165005844	1.002807133	1.0	1.0	0.808469381	1.0	1.0	1.164391946	0.980895496	0.911886991	1.0	1.0	1.0	1.0	1.0	0.890544178	0.96851268	1.014744841	1.0	0.949965304	1.044681749	1.075870587	1.0	1.306882885	1.0	36.17	0.978553173	0.938426308	0.960173004	1.0	1.407840305	1.0	1.0	1.0	1.032758744	1.057896838	1.0	0.898127079	0.966706579	1.0
MSK.1.9	JAAISM000000000	7.901472878	35.99500814	1.006884833	0.911336266	0.968950321	1.0	0.0	1.0	0.012981112	1.092895668	1.624563042	1.171528218	1.0	1.0	2.602024669	1.0	1.0	0.000379553	1.196860275	1.040065809	1.0	1.0	1.0	1.0	1.0	1.048160033	0.976094919	1.176386646	1.0	0.980804045	1.056198745	0.829525317	1.0	1.553456768	1.0	1.0	0.997963713	1.182380252	0.019331142	1.0	0.829439368	1.0	1.0	1.0	0.925277965	1.114714525	1.0	0.969022762	0.984464721	1.0
MSK.1.7	JAAIMZ000000000	8.915525969	35.12778236	0.871898163	1.387759476	0.56640625	1.0	0.0	1.0	0.012981112	1.260237851	2.968583183	0.682783767	1.0	1.0	3.911929531	1.0	1.0	0.000379553	1.983145196	0.492644924	1.0	1.0	1.0	1.0	1.0	0.889589711	1.411938382	0.965714071	1.0	1.492544857	1.80843082	1.150361105	1.0	1.714290359	1.0	1.0	1.538138862	1.450244293	0.019331142	1.0	1.353148926	1.0	1.0	1.0	1.758467109	1.646939783	1.0	0.601916824	1.398249922	1.0
MSK.15.50	JAAWUT000000000	6.831850474	0.587527293	1.024594967	18.27955805	0.807992788	1.0	0.0	1.0	0.012981112	1.050932343	1.232143082	0.921686747	1.0	1.0	1.934091419	1.0	1.0	1.093635837	0.925351348	0.894222394	1.0	1.0	1.0	1.0	1.0	0.978495814	0.813200214	1.045063652	1.0	0.797377742	0.911319042	1.065532567	1.0	0.866362144	1.0	8.815	0.889800581	1.03671	1.062922869	1.0	0.880414917	1.0	1.0	1.0	0.806834567	0.904646216	1.0	1.133664214	0.847247679	1.0
MSK.15.85	JAHOLM000000000	1.0367346	41.22642754	0.567705739	1.309519416	0.936598558	1.0	0.0	1.0	0.012981112	1.181792924	1.989806413	0.932783767	1.0	1.0	3.034359133	1.0	1.0	1.693662406	1.142448631	20.31554244	1.0	1.0	1.0	1.0	1.0	0.945532564	0.992562496	1.082579143	1.0	0.988278371	1.154360419	1.381400987	1.0	1.2592129	1.0	1.0	1.082425492	1.943478728	0.970423352	1.0	1.154359101	1.0	1.0	1.0	1.124050755	1.196592551	1.0	25.20931029	1.03921729	1.0
DFI.1.150	JAHOOX000000000	4.487607162	0.615734261	4.503705419	15.25883516	22.38481605	1.0	0.0	1.0	0.025657473	1.158716451	1.829533453	1.051125113	1.0	1.0	4.409407747	1.0	1.0	1.270016632	1.246322496	0.348469055	1.0	1.0	1.0	1.0	1.0	1.47258889	1.089424276	13.14939078	1.0	0.995400885	1.124305997	1.116157661	1.0	0.946597548	1.0	499.315	1.00811078	1.569851022	1.203877005	1.0	1.473247545	1.0	1.0	1.0	1.06887221	1.002909368	1.0	0.427837014	1.148343769	1.0
MSK.23.42	JAHOBU000000000	5.639153068	0.563510761	6.801746451	38.28193127	65.38292705	1.0	0.0	1.0	0.025657473	1.311830175	0.119940645	1.122412241	1.0	1.0	5.840373544	1.0	1.0	0.979016037	1.485267717	0.616807818	1.0	1.0	1.0	1.0	1.0	2.571997337	1.175346258	30.64253046	1.0	1.071366741	1.11285341	1.546606872	1.0	1.107874599	1.0	1236.56	0.954206985	2.010055713	13.69585561	1.0	1.460153516	1.0	1.0	1.0	0.975528343	0.964905906	1.0	0.672124905	1.403323301	1.0
DFI.1.54	JAHOOR000000000	5.041942344	0.625414005	4.571615399	27.24137828	50.90420077	1.0	0.0	1.0	3.63258499	1.157949543	1.182424824	0.982718272	1.0	1.0	5.018164544	1.0	1.0	1.505536836	1.510795232	0.515960912	1.0	1.0	1.0	1.0	1.0	2.336305748	1.06184432	25.33652201	1.0	1.013330114	1.005410446	1.348156366	1.0	1.102711265	1.0	866.855	0.920185689	1.678570937	2.948028075	1.0	1.455920533	1.0	1.0	1.0	1.058818882	0.918020419	1.0	0.705635948	1.262912599	1.0
MSK.23.45	JAHOBT000000000	5.444325226	0.576066019	6.288845598	33.00445596	59.620761	1.0	0.0	1.0	0.025657473	1.279597782	0.168105442	1.149774977	1.0	1.0	6.634959457	1.0	1.0	1.054296901	1.60000167	0.834071661	1.0	1.0	1.0	1.0	1.0	2.305158187	1.369799152	27.89641448	1.0	1.254617914	1.07978617	1.443971935	1.0	1.116514441	1.0	1103.31	0.919186579	1.899120761	10.04395053	1.0	1.366689243	1.0	1.0	1.0	0.992336559	0.979263498	8.82	0.838156893	1.535120393	1.0
DFI.2.69	JAHOOB000000000	5.589962307	0.696990064	9.15441517	36.19984423	50.56553027	1.0	0.0	1.0	0.025657473	1.181686616	0.080264479	1.007560756	1.0	1.0	6.698088537	1.0	1.0	1.356715873	1.568368872	0.658892508	1.0	1.0	1.0	1.0	1.0	2.638298941	1.171621067	28.81538247	1.0	1.075023059	1.023885413	1.353896575	1.0	0.885151814	1.0	1140.54	0.889954506	1.756071572	7.448195187	1.0	1.197934304	1.0	1.0	1.0	1.061939562	0.889784661	1.0	0.603960396	1.341700989	1.0
DFI.1.60	JAJCOH000000000	2.475587499	0.751146173	0.48011728	1.135442475	1.330528925	1.091030228	0.0	1.091030228	65.7441919	0.470222611	1.108499565	0.894282405	1.091030228	1.091030228	1.804365342	1.091030228	1.091030228	0.975448299	1.499052014	1.019459923	1.091030228	1.091030228	1.091030228	1.091030228	1.091030228	1.090153839	0.95244457	1.023082408	1.091030228	0.979822254	0.258982761	0.812533304	1.091030228	1.065725445	0.731115953	1.944370991	1.029936292	0.007847351	0.388123861	1.091030228	0.982694448	1.091030228	1.091030228	1.091030228	0.863307502	0.415899037	1.091030228	0.870882979	0.938683893	1.091030228
MSK.16.45	JAAIMP000000000	1.227108555	40.52701811	0.923078882	0.562265096	0.815096953	1.0	0.0	1.0	0.222282609	0.692843202	0.563450038	0.702086303	1.0	1.0	1.275168964	1.0	1.0	0.643733087	0.886697658	0.820665862	1.0	1.0	1.0	1.0	1.0	0.977195846	0.936352201	0.784390437	1.0	0.913271978	0.743897994	0.714002321	1.0	0.87118788	1.0	1.0	0.694864977	0.86197819	0.686213931	1.0	0.681361408	1.0	1.0	1.0	0.64862515	0.803356163	1.0	2.552993863	0.921287747	1.0
MSK.18.64	JAJBRR000000000	1.602477011	1.676875791	0.849085909	0.560091047	0.730349723	1.0	0.0	1.0	0.166123188	0.725585961	0.537704587	0.90592199	1.0	1.0	0.815098486	1.0	1.0	0.631390609	0.713201541	0.873210281	1.0	1.0	1.0	1.0	1.0	0.874484592	0.699127605	0.95577949	1.0	0.670580983	0.629930219	0.677654297	1.0	1.030042007	1.0	45.495	0.668583369	0.748095083	0.573918376	1.0	0.635882852	1.0	1.0	1.0	0.569084348	0.702063396	1.0	1.130204014	0.770993109	1.0
MSK.18.80	JAJBRQ000000000	1.260000082	0.780911462	0.620843306	0.498203115	0.618074792	1.0	0.0	1.0	0.018115942	0.566130038	0.542816527	0.324478424	1.0	1.0	0.632537263	1.0	1.0	0.657599902	0.787978222	0.875314818	1.0	1.0	1.0	1.0	1.0	0.717632407	0.68095779	0.72388856	1.0	0.699031527	0.69732796	0.624301618	1.0	0.80471937	1.0	20.73	0.614484901	0.62075587	0.665318444	1.0	0.674488028	1.0	1.0	1.0	0.705927786	0.752070447	1.0	1.167026041	0.803634347	1.0
MSK.17.77	JAJBRX000000000	1.673155053	1.055389011	0.840581555	0.602597	0.859764543	1.0	0.0	1.0	0.424456522	0.750671232	0.563095595	0.864455099	1.0	1.0	0.775432324	1.0	1.0	0.653960132	0.822405549	0.957840262	1.0	1.0	1.0	1.0	1.0	0.887561218	0.839876108	1.151037344	1.0	0.781008762	0.62675313	0.68026248	1.0	0.894466265	1.0	58.01	0.673688563	0.77558196	0.703560016	1.0	0.649279493	1.0	1.0	1.0	0.541199063	0.696629545	1.0	1.098357937	0.898065962	1.0
MSK.15.26	JAAITA000000000	10.85883827	1.065889368	0.96611559	9.687165938	1.446481987	1.0	0.0	1.0	2.140384801	1.190198629	0.83783613	1.105631975	35.05	1.0	3.321931444	1.0	1.0	1.036628227	1.248015145	0.960485651	1.0	1.0	1.0	1.0	1.0	0.961158588	1.115468489	0.941356047	1.0	1.119448595	0.99072246	1.009685914	1.0	1.056817417	1.0	2.439192777	1.01913022	1.121010681	0.040004283	1.0	1.05996321	1.0	1.0	1.0	0.904473819	0.920323936	1.0	1.004269538	1.220835516	1.0
MSK.23.82	JAAIRA000000000	5.052251599	0.99828608	0.690066949	1.853126019	0.605280271	1.0	0.0	1.0	17.26549357	1.169683203	2.074597033	1.102647288	1.0	1.0	4.295500095	1.0	1.0	1.450949193	1.283633039	0.92803532	1.0	1.0	1.0	1.0	1.0	0.708006444	1.104943092	0.758640184	1.0	1.02075078	1.34888001	1.201499672	1.0	1.330792786	1.0	0.106213489	0.937560181	1.623080072	1.018587076	1.0	1.279709083	1.0	1.0	5063.27	0.571216345	1.528136508	1.0	1.078708001	1.29310101	1.0
MSK.18.12	JAAILT000000000	4.068386252	70.58150173	0.772181992	1.396330914	0.789309403	1.0	0.0	1.0	1103.010248	1.259859271	1.509534133	0.586036854	1.0	1.0	3.977253311	1.0	1.0	1.379367241	1.592313406	2.65593819	1.0	1.0	1.0	1.0	1.0	0.701404455	1.395330741	0.774921795	1.0	1.282342739	1.485045175	1.238663481	1.0	1.026263544	1.0	0.106213489	1.108663804	1.191033392	1.134545955	1.0	1.224455383	1.0	1.0	1.0	1.266090134	1.004743157	1.0	3.398737702	1.756675473	1.0
MSK.14.20	JAAWUY000000000	7.781706525	1.254505075	0.993714988	11.61900761	1.352451554	1.0	0.0	1.0	0.281349705	1.217037443	1.237437538	0.980145341	1.0	1.0	3.824816842	1.0	1.0	1.178718467	0.819561512	0.974569536	1.0	1.0	1.0	1.0	1.0	0.911021995	0.942479264	1.075453209	1.0	0.988763975	1.201449568	1.129653522	1.0	0.907968235	1.0	1.156133829	1.129880066	1.074167417	1.090227634	1.0	1.165778134	1.0	1.0	1.0	1.155126527	1.103186994	1.0	1.239651012	1.084682715	1.0
MSK.19.25	JAAIPW000000000	6.978350554	1.12444026	0.826834267	0.915276066	0.962283782	1.0	0.0	1.0	1.141738374	1.019713276	0.955156423	0.516350895	1.0	1.0	2.140759539	1.0	1.0	1.10961286	1.019732038	1.023443709	1.0	1.0	1.0	1.0	1.0	0.885139395	0.972357331	0.819357027	1.0	1.001881149	1.236864598	1.01726568	1.0	1.23687664	1.0	1.116834838	0.997381283	1.106379372	0.959873333	1.0	1.05215377	1.0	1.0	1.0	1.042588835	1.107899847	1.0	0.541303137	1.098833554	1.0
DFI.5.64	JAJCMB000000000	16.88449076	214.1392017	2.38775789	2.530917493	1.879958382	6.4275	0.0	1.0	0.416610268	2.247156167	2.011233497	1.736049831	1.0	1.0	0.696464984	1.0	1.0	0.002090676	2.523976865	1.315717439	1.0	13.61	1.0	1.0	1.0	1.463557719	1.446110488	1.606942298	1.0	1.540824316	1.796234559	1.573794692	1.0	1.090921327	1.0	2.710037175	1.659667767	2.230811744	0.003059601	1.0	0.699758137	1.0	1.0	1.0	1.640463502	1.307867604	1.0	2.542045665	1.571990268	1.0
MSK.15.233	JAJBSL000000000	20.00753045	1.586100349	1.548845471	32.57774007	1.641305761	1.0	0.0	1.0	2942.233201	2.800803503	2.544467345	1.857254088	1.0	1.0	4.535049259	1.0	1.0	2.066765989	3.460108441	1.134878587	1.0	1.0	1.0	1.0	1.0	1.340449005	2.352470461	1.355255719	1.0	1.760136051	1.784623912	2.777068261	1.0	1.130661552	1.0	8.640467339	1.718490179	0.902403298	0.78097846	1.0	1.459377289	1.0	1.0	1.0	1.720564901	0.692172397	1.0	1.344161871	2.78313771	1.0
MSK.23.29	JAAIOE000000000	10.27102544	0.967254469	0.948736166	1.659683722	1.190531929	1.0	0.0	1.0	28.35154211	1.493674922	3.068215668	0.464053984	1.0	1.0	3.996093026	1.0	1.0	1.692785044	0.005358155	0.905607064	1.0	1.0	1.0	1.0	1.0	0.797579854	1.345771495	0.867297328	1.0	1.185436515	1.603032976	1.058605815	1.0	1.096675416	1.0	1.715347849	1.341283211	1.326590128	1.155565414	1.0	1.262480625	1.0	1.0	1.0	1.625133544	1.217826415	1.0	1.153146464	1.439828034	1.0
MSK.13.2	JAAIQL000000000	1.404365377	28.40965937	3.784175849	0.937893426	1.134824845	17.8825	0.0	1.0	1.178443649	0.99717192	1.058992238	1.762223284	1.0	1.0	1.432927163	1.0	1.0	0.987573776	1.053090279	0.893353816	1.0	1.0	1.0	1.0	1.0	0.954719503	1.130969757	1.060832253	1.0	1.057217698	0.960126571	0.876967247	8.87	1.173986583	1.0	1.0	0.947961658	0.902986509	0.003948122	1.0	0.437957717	1.0	1.0	1.0	0.931563588	0.993821387	1.0	3.518504532	0.878117262	1.0
MSK.9.3	JAAWUV000000000	6.364778388	1.345903238	5.326532307	7.798017993	0.672799529	1.0	0.0	1.0	6.606887299	0.898009144	1.037100382	0.790253225	1.0	1.0	1.749238965	1.0	1.0	1.019499909	0.903023199	1.012370634	1.0	1.0	1.0	1.0	1.0	0.82496478	0.998220206	0.983596299	1.0	0.914346523	1.034957583	0.919934637	1.0	1.123244455	1.0	1.0	0.906793181	0.822277669	0.968493989	1.0	0.840063776	1.0	1.0	1.0	1.079443974	0.981363449	1.0	0.469914401	0.965813276	1.0
MSK.14.16	JAAWUZ000000000	8.511539293	0.242021	1.007668457	9.700451211	1.232852517	1.0	0.0	1.0	6.015652952	1.118827574	1.11498487	1.114190158	1.0	1.0	1.889734027	1.0	1.0	1.091488557	0.950859408	0.817957633	1.0	1.0	1.0	1.0	1.0	0.934743344	1.032733642	0.977070576	1.0	1.007206034	1.070203726	1.006384135	1.0	1.278036451	1.0	9.155	1.040999273	0.990139935	1.101723355	1.0	0.993784512	1.0	1.0	1.0	1.060108569	1.070595818	1.0	0.872608258	0.972712816	1.0
MSK.16.63	JAAIMM000000000	2.615687004	12.10141808	0.680970046	0.908379239	1.02708272	1.0	0.0	1.0	2505.431574	0.977287413	1.337192475	1.200350374	1.0	1.0	1.111996	1.0	1.0	1.141266768	0.870476841	2.116914618	1.0	1.0	1.0	1.0	1.0	0.760231911	1.323962691	1.035712689	1.0	1.124143671	1.156052049	1.028739543	1.0	1.201049051	1.0	1.0	0.980516565	1.142602721	1.106915135	1.0	0.8557196	1.0	1.0	1.0	1.146393047	0.978381148	1.0	1.85989426	1.073782554	1.0
MSK.14.21	JAAIPS000000000	6.819820217	1.011576594	1.081831853	0.808333189	0.633295411	1.0	0.0	1.0	1.0	0.970565774	0.823084404	1.0	1.0	1.0	1.25214262	1.0	1.0	1.092206917	1.109655993	1.110660741	1.0	1.0	1.0	1.0	1.0	0.981069569	1.06472169	1.16433632	1.0	1.005981552	1.063183624	0.940123588	1.0	1.27315632	1.0	1.0	0.959638542	0.883973438	0.869283714	1.0	0.982591253	1.0	1.0	1.0	1.09527156	0.988572047	1.0	1.0	1.067297245	1.0
MSK.19.36	JAHOGS000000000	1.770969844	0.898731882	7.106286042	1.095103425	10.4621969	3.069767442	0.0	1.0	1.476266522	1.069787279	1.094975717	1.74160545	1.0	1.0	1.105808737	1.0	1.0	1.264212685	1.015569157	0.814707103	1.0	0.820730759	1.0	1.0	1.0	1.299823044	1.005395124	21.83235721	3.018	0.985733767	1.016153896	1.208388774	1.0	1.129183425	0.647675805	33.84071838	1.059966496	1.276934645	1.448258825	1.0	1.130498732	34.272	1.0	0.61468968	1.128270532	0.974484373	1.0	0.980206713	1.034115597	1.0
MSK.20.30	JAHOFP000000000	1.691632657	0.978681587	8.956474594	1.530881602	18.26323541	2.585963455	0.0	1.0	0.129145147	1.072236833	0.911038213	0.666679303	1.0	1.0	1.070551717	1.0	1.0	1.001455615	1.171425404	0.893260619	1.0	1.0	1.0	1.0	1.0	1.730549708	1.145534455	38.06731342	1.0	1.168820599	1.094266555	1.067493808	1.0	0.972241779	0.559594756	57.75141174	1.051869263	1.535023466	0.302674782	1.0	0.868795979	58.0725	1.0	0.518362101	1.077101662	1.079736157	5.895	0.53113325	1.180818356	1.0
DFI.1.135	JAHOOY000000000	2.54137903	0.730426586	17.30091704	2.925658537	38.15739379	6.837209302	0.0	1.0	0.023823705	1.294995429	1.417678182	2.673664122	1.0	1.0	1.44929382	1.0	1.0	1.983929561	1.244238979	0.497312101	1.0	1.0	1.0	1.0	1.0	2.709574628	0.990027539	82.73148995	1.0	0.979190292	1.295310167	1.569692182	1.0	0.810123076	0.119189511	107.015	1.065672878	1.991367592	1.838770389	1.0	1.249152255	107.015	1.0	0.036724201	1.08892312	0.983217128	1.0	0.72135741	1.078323043	1.0
MSK.19.84	JAHOGB000000000	1.849032962	0.64998891	11.44973342	1.120585366	14.93242191	3.717607973	0.0	1.0	0.203097082	1.168713884	1.087581699	1.375	1.0	1.0	1.121674509	1.0	1.0	0.975401761	1.129239161	0.503803631	1.0	1.0	1.0	1.0	1.0	1.520426875	1.016473344	32.74085923	1.0	1.036829498	1.211683255	1.140494027	1.0	0.790256836	0.119189511	66.18	1.00668868	1.575228124	0.125470514	1.0	0.746778569	66.18	1.0	0.036724201	1.119030948	1.196382591	9.175	0.821606476	1.059537077	1.0
DFI.1.173	JAJCQC000000000	2.790581383	0.769111341	18.9886543	3.815414634	53.33036255	6.195182724	0.0	1.0	0.136509827	1.270153219	1.414379085	3.835877863	1.0	1.0	1.316276817	1.0	1.0	2.194723231	1.056686914	0.585556344	1.0	1.0	1.0	1.0	1.0	3.76672178	0.847352182	114.4369287	1.0	0.845064169	1.196040346	1.737492575	1.0	0.935098342	0.918355185	145.375	0.935524596	1.834267994	2.685069009	1.0	1.512716175	145.375	1.0	0.036724201	1.044391542	1.062395499	5.98	0.756537983	0.952621514	1.0
MSK.19.91	JAHOFW000000000	1.948799759	0.688544285	13.41774366	1.171512195	15.89400363	0.332225914	0.0	1.0	0.023823705	1.27568909	1.251602863	0.190839695	1.0	1.0	1.32509574	1.0	1.0	1.193522566	1.491688749	0.236839436	1.0	1.0	1.0	1.0	1.0	1.470494514	1.319643825	33.42801645	1.0	1.409942884	1.431329157	1.160109069	1.0	0.772092287	0.119189511	62.945	1.239870606	1.687258323	0.125470514	1.0	0.959393015	62.945	1.0	0.036724201	1.531928301	1.298952481	1.0	0.062266501	1.427555137	1.0
MSK.16.71	JAHOJT000000000	3.164634359	0.707101139	20.73666027	3.153365854	53.31876785	6.099667774	0.0	1.0	0.023823705	1.45053783	1.656271397	3.344465649	1.0	1.0	1.495018552	1.0	1.0	2.657071609	1.397303782	1.012780201	1.0	1.0	1.0	1.0	1.0	3.611964527	1.109921518	117.8043876	1.0	1.071023289	1.48907477	1.784659428	1.0	0.729391745	0.119189511	158.785	1.192428144	2.192381468	1.811794228	1.0	1.441759919	158.785	1.0	0.036724201	1.293376278	1.092918171	1.0	1.119551681	1.20654917	1.0
MSK.20.3	JAHOFQ000000000	2.896926593	0.77201316	13.65169546	1.831804878	22.39776759	2.072259136	0.0	1.0	0.023823705	1.295165979	1.135823218	0.190839695	1.0	1.0	1.277436065	1.0	1.0	1.276799458	1.446595148	0.207424688	1.0	1.0	1.0	1.0	1.0	1.891838268	1.327791055	48.16887569	1.0	1.366819726	1.491743693	1.19221091	1.0	0.761842574	0.119189511	91.325	1.244290662	2.19145925	0.125470514	1.0	0.931332655	91.325	1.0	0.036724201	1.501050273	1.15824806	9.675	0.062266501	1.426099784	1.0
DFI.3.92	JAHONQ000000000	5.275411353	0.449627099	21.74408423	13.11104276	24.93505983	0.253164557	0.0	1.0	0.821466269	1.087452048	0.101240983	1.308001547	1.0	1.0	1.557933167	1.0	1.0	0.832349389	1.116171495	0.368013595	1.0	1.0	1.0	1.0	1.0	1.978295643	1.181624409	10.26867228	1.0	1.058999889	0.942739208	1.32506249	1.0	1.319596947	1.0	1.654728595	1.062864767	2.086137862	0.537481301	1.0	0.934151319	1.0	1.0	2.210146751	0.700121301	0.631835969	1.0	0.666163764	1.143578647	1.0
DFI.1.145	JAHQUX000000000	3.567510117	0.352094704	33.17372943	11.95046145	84.2167294	0.253164557	0.0	1.0	0.268927461	0.788475305	0.048464723	1.066919017	1.0	1.0	0.644186114	1.0	1.0	1.692526316	0.67994939	0.755173716	1.0	1.0	1.0	1.0	5.915	3.733628344	0.779706779	42.06519588	1.0	0.642059573	1.051040391	1.239149526	1.0	1.397406831	1.0	1.040011192	0.726237984	1.395293291	0.923245979	1.0	0.898558807	1.0	1.0	0.531823899	0.814528901	1.764566251	1.0	1.080235907	0.684376126	1.0
MSK.8.30	JAHPXW000000000	3.116160227	0.222313654	30.10120979	8.740165965	49.22835796	0.253164557	0.0	1.0	0.42253567	1.17391632	0.097710365	0.822824856	1.0	1.0	1.235158579	1.0	1.0	2.63957705	1.684915961	0.515219033	1.0	1.0	1.0	1.0	1.0	2.012375123	1.912035525	22.33089985	1.0	1.527451741	1.706932551	1.220521741	1.0	1.101000222	1.0	0.027979855	1.257256567	3.147089589	1.398627809	1.0	1.3342692	1.0	1.0	0.857190776	1.363467855	1.572683314	1.0	0.027431079	1.550442597	1.0
MSK.8.24	JAHPYA000000000	3.677918896	0.275660389	40.69551825	8.676913399	80.28329869	0.253164557	0.0	1.0	0.389243228	1.137805684	0.056326581	0.976335203	1.0	1.0	0.950627467	1.0	1.0	1.97243845	1.254786571	0.518466767	1.0	1.0	1.0	1.0	1.0	2.840837907	1.538434899	33.53437625	1.0	1.200384243	1.332095598	1.115782993	1.0	1.156657035	1.0	0.543368774	1.086944432	2.677885242	0.656832327	1.0	0.870546183	1.0	1.0	0.878113208	0.898943724	1.242853487	1.0	0.027431079	1.298097876	1.0
MSK.7.27	JAHPYL000000000	2.679185353	0.623318982	23.037642	4.896459406	43.89620586	0.626582278	0.0	1.0	0.17666167	1.101673122	0.640861354	0.52062591	1.0	1.0	1.103370726	1.0	1.0	1.510401396	1.088387752	0.946149841	1.0	1.0	1.0	1.0	1.0	1.954337403	1.244427599	18.4383595	1.0	1.070420337	1.261606499	1.066182827	1.0	1.12084692	1.0	0.220975302	1.065532653	1.898575256	1.102576437	8.7025	1.025342291	1.0	1.0	0.7839413	1.101117357	1.186754067	1.0	0.796118502	1.141408548	1.0
MSK.16.10	JAHOLK000000000	2.246905648	0.152285321	19.50972966	3.880765151	32.38598955	0.253164557	0.0	1.0	0.041757176	0.685652792	0.068818255	0.505332523	1.0	1.0	0.914755372	1.0	1.0	1.724436735	1.862665792	0.00755287	1.0	1.0	1.0	1.0	1.0	1.34154191	2.072428979	14.81334403	1.0	1.864785878	1.329915328	0.800652771	1.0	1.738015855	1.0	0.027979855	0.898894603	2.786743826	1.354701091	1.0	0.860133345	1.0	1.0	0.008385744	0.898202287	1.278012944	1.0	0.027431079	1.757094523	1.0
