ID,accession,Acetate_rel,Butyrate_rel,Propionate_rel,Succinate_rel,2-Methylbutyrate_rel,3-Aminoisobutyrate_rel,4-Ethylphenol_rel,4-Methylvalerate_rel,5-Aminovalerate_rel,Alanine_rel,Aspartate_rel,Benzoate_rel,Catechol_rel,Crotonate_rel,Cysteine_rel,Desaminotyrosine_rel,Dopamine_rel,Glutamate_rel,Glycine_rel,Hexanoate_rel,Histamine_rel,Hydrocinnamate_rel,Indole-3 acetate_rel,Indole-3-carboxaldehyde_rel,Indole-3-propionate_rel,Isobutyrate_rel,Isoleucine_rel,Isovaleric-Acid_rel,Itaconate_rel,Leucine_rel,Lysine_rel,Methionine_rel,p-Cresol_rel,Palmitate_rel,Phenol_rel,Phenylacetate_rel,Phenylalanine_rel,Proline_rel,Serine_rel,Synephrine_rel,Threonine_rel,Toluate_rel,Trans-indole-3 acrylate_rel,Tryptamine_rel,Tryptophan_rel,Tyramine_rel,Tyrosine_rel,Valerate_rel,Valine_rel,Vanillin_rel
DFI.1.75,JAJCOE000000000,6.74054405,0.838479708,0.938690847,1.353589886,1.05046592,1.0,0.0,1.0,0.612379936,1.013324172,1.856803706,1.701817141,1.0,1.0,9.809520902,1.0,1.0,1.810773263,0.004427094,1.011238302,1.0,1.0,0.702787347,1.0,1.0,0.763722135,1.095270362,0.749837134,1.0,1.024325919,1.222514753,0.796136038,1.0,1.584959634,1.0,12.025,0.964991364,0.89555233,1.351172733,1.0,1.536867848,1.0,1.0,1.0,1.152224873,0.894839452,1.0,0.949906658,1.136656235,1.0
DFI.1.215,JAJCPO000000000,7.966489278,0.983293966,0.929741903,1.397725794,0.956444351,1.0,0.0,1.0,16.0642476,1.186087836,1.886411506,1.67005294,1.0,1.0,6.960071262,1.0,1.0,1.268402845,0.017492437,1.178851939,1.0,1.0,0.598809897,1.0,1.0,1.056005817,1.245861501,0.996887441,1.0,1.021105511,1.215716924,0.92294557,1.0,1.385480898,1.0,42.91,1.083339567,1.092673197,0.92176668,1.0,1.116265198,1.0,1.0,1.0,1.136850907,0.964545216,1.0,1.156191661,1.179742052,1.0
DFI.1.81,JAJCOB000000000,8.114689044,1.185580846,1.084007467,1.40892534,0.771542247,1.0,0.0,1.0,1.659124867,1.363521707,2.630227561,1.3645729,1.0,1.0,7.858388397,1.0,1.0,1.897959857,0.006912467,1.088987299,1.0,1.0,0.458502975,1.0,1.0,1.000762587,0.912595795,0.91223308,1.0,0.86342138,1.146749141,0.928158664,1.0,1.875882016,1.0,34.85,1.060528523,1.192610279,1.323715274,1.0,1.350714293,1.0,1.0,1.0,1.023201459,0.882002935,1.0,1.061449907,0.955250449,1.0
DFI.1.72,JAJCOF000000000,7.530508804,1.00506764,1.013186357,1.377183438,0.730290022,1.0,0.0,1.0,1.367129136,1.314429216,1.806812565,1.745743311,1.0,1.0,12.91851737,1.0,1.0,2.046739646,0.008163004,1.16318516,1.0,1.0,0.062637018,1.0,1.0,1.041002359,1.127422443,0.920810713,1.0,0.982984146,1.335500937,0.928306481,1.0,2.116044752,1.0,14.59,1.134858092,1.110631897,1.285663186,1.0,1.630476493,1.0,1.0,1.0,1.155460054,0.969575251,1.0,1.204418171,1.159062895,1.0
DFI.3.45,JAJDMI000000000,12.33993743,1.059050891,1.429993777,14.73950708,0.507067323,1.0,0.0,1.0,2.268089648,0.855264043,2.86714059,0.51008728,1.0,1.0,7.693435822,1.0,1.0,3.32360436,1.65435583,0.877464906,1.0,1.0,0.062637018,1.0,1.0,1.247734407,0.986120702,0.893557727,1.0,0.926044951,2.027666742,1.167054599,1.0,2.132509059,1.0,1.0,1.197567909,0.867173592,2.944505953,1.0,2.334122021,1.0,1.0,1.0,2.295614684,1.293425422,1.0,0.031113877,1.033901525,1.0
DFI.1.203,JAJCPV000000000,,0.942505905,,1.420065754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.3.101,JAJDFQ000000000,,10.73959545,,2.501131565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.4.30,JAJCMO000000000,1.020939045,138.0301222,12.00727867,1.094589187,3.117518019,64.975,0.0,1.0,1.342441267,1.202205475,0.897064801,2.527097902,1.0,1.0,1.014709849,0.067750678,1.0,0.821058455,1.233776697,1.223172234,1.0,1.0,1.0,1.0,1.0,1.244278818,1.171484045,0.967907714,1.0,1.093036243,0.880932633,0.965383091,1.0,0.831241632,1.0,1.0,1.014412463,0.996908244,0.00200068,1.0,0.320301488,1.0,0.060753341,1.0,0.880774369,0.940187528,1.0,804.87,1.012921488,1.0
DFI.3.9,JAJCMU000000000,,1.093554089,,1.245397842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.3.84,JAJCMW000000000,7.966452263,91.55375621,1.326388889,1.111935252,2.11532435,1.0,0.0,1.0,3797.103166,1.398033669,1.357114577,2.241258741,1.0,1.0,7.002742828,0.067750678,1.0,1.077539514,0.059454259,4.246358959,1.0,1.0,1.0,1.0,1.0,1.117449916,1.320664527,1.000218687,1.0,1.216219783,1.017142258,1.096809663,1.0,0.663096385,1.0,24.29,1.047578592,1.011520729,0.910009403,1.0,0.82713395,1.0,0.060753341,1.0,0.895586044,0.841018898,1.0,71.095,1.125618601,1.0
DFI.6.71,JAJDMJ000000000,16.59974155,23.96104053,1.504679144,14.98344051,2.079598872,1.0,0.0,1.0,0.815628192,1.3185579,1.021148182,2.157634033,1.0,1.0,3.765399217,0.067750678,1.0,0.947891003,1.231807641,0.992102022,1.0,1.0,1.0,1.0,14.845,1.098366806,1.227004858,1.127986441,1.0,1.070430799,0.915980957,1.030988746,1.0,0.681139654,1.0,13.375,1.06118349,1.252381518,0.403767281,1.0,0.802563367,1.0,0.060753341,1.0,0.89259716,0.863265689,1.0,15.33,1.036950407,1.0
DFI.1.18,JAJCQA000000000,5.513940607,0.93430149,0.76598878,0.80507863,0.913718291,1.0,0.0,1.0,0.178200112,1.000325922,1.207122039,1.660418619,1.0,1.0,3.474650893,1.0,1.0,0.98222902,0.0065174,1.075726887,1.0,1.0,1.0,1.0,1.0,0.859868238,1.066379167,0.876886377,1.0,0.895541215,0.870532488,0.785657059,1.0,1.461930216,1.0,16.42,0.932038009,0.971763693,1.0,1.0,0.869168201,1.0,1.0,1.0,1.024847113,0.84934718,0.102616727,1.094618834,1.025295919,1.0
DFI.3.85,JAJCMV000000000,3.359048529,57.5788608,0.789340813,0.960643136,1.155040053,1.0,0.0,1.0,239.0979318,1.237417814,1.531176046,1.925335833,1.0,6.545,1.167047089,1.0,1.0,1.378954486,0.853151296,4.426331264,1.0,1.0,1.0,1.0,1.0,0.920959278,1.473019415,0.967588031,1.0,1.139316046,1.112752451,1.496052059,1.0,1.566669473,1.0,1.0,1.146489233,1.671935786,1.0,1.0,0.884975445,1.0,1.0,1.0,1.069196321,0.826072268,0.102616727,3.365695067,1.670543976,1.0
DFI.4.26,JAJCMP000000000,0.871413366,62.14844971,4.015795933,0.822147257,1.034045394,1.0,0.0,1.0,0.02235886,1.019171175,1.010636973,1.556076226,1.0,1.0,2.161670146,1.0,1.0,1.105890617,1.408090473,0.953087226,1.0,1.0,1.0,1.0,1.0,0.850566445,0.865331846,0.851942125,1.0,0.82751448,0.994632683,1.039583747,1.0,1.549623301,1.0,1.0,0.770517208,0.984414267,1.0,1.0,0.686771025,1.0,1.0,1.0,1.175904079,1.067906817,0.102616727,4.902242152,0.849103668,1.0
DFI.1.31,JAJCOR000000000,,0.791725783,,0.954768978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.90,JAJCOA000000000,5.478397893,0.79509656,0.728138149,0.737425104,1.025033378,1.0,0.0,1.0,0.02235886,1.025938314,1.286687592,1.447985005,1.0,1.0,2.869839944,1.0,1.0,1.012538815,0.005429475,0.964521398,1.0,1.0,1.0,1.0,1.0,0.870052803,1.131470134,0.81382565,1.0,0.995074236,0.955871044,0.795035512,1.0,1.157035229,1.0,11.74,0.978595268,1.003278175,1.0,1.0,0.806783303,1.0,1.0,1.0,0.962199644,0.932493399,0.102616727,0.899775785,1.099730529,1.0
DFI.1.155,JAJCQM000000000,5.406366365,0.849968823,0.833099579,0.937163285,1.103471295,1.0,0.0,1.0,0.02235886,1.114703088,1.160999427,1.775382693,1.0,1.0,4.725840872,1.0,1.0,1.171066193,0.00423019,0.89127736,1.0,1.0,1.0,1.0,1.0,0.901554658,1.141352803,0.945288596,1.0,1.034463948,0.990271551,0.929767864,1.0,1.401637274,1.0,6.935,1.041295891,1.071204063,1.0,1.0,0.850521793,1.0,1.0,1.0,1.016275822,0.969890226,0.102616727,1.221524664,1.127307456,1.0
DFI.3.125,JAJCNF000000000,,0.451087024,,1.411037514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.13.9,JAJBQM000000000,,0.928120406,,0.972482727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.13.18,JAJBQK000000000,,0.891966511,,0.933854426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.24,JAJBRU000000000,,0.766044609,,1.077568961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.17.22,JAJBRY000000000,,0.875701412,,1.029912019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.54,JAJBRS000000000,,0.881753691,,0.959408304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.1.9,JAAISM000000000,,35.99500814,,0.911336266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.1.7,JAAIMZ000000000,,35.12778236,,1.387759476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.15.50,JAAWUT000000000,,0.587527293,,18.27955805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.15.85,JAHOLM000000000,,41.22642754,,1.309519416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.150,JAHOOX000000000,4.487607162,0.615734261,4.503705419,15.25883516,22.38481605,1.0,0.0,1.0,0.025657473,1.158716451,1.829533453,1.051125113,1.0,1.0,4.409407747,1.0,1.0,1.270016632,1.246322496,0.348469055,1.0,1.0,1.0,1.0,1.0,1.47258889,1.089424276,13.14939078,1.0,0.995400885,1.124305997,1.116157661,1.0,0.946597548,1.0,499.315,1.00811078,1.569851022,1.203877005,1.0,1.473247545,1.0,1.0,1.0,1.06887221,1.002909368,1.0,0.427837014,1.148343769,1.0
MSK.23.42,JAHOBU000000000,5.639153068,0.563510761,6.801746451,38.28193127,65.38292705,1.0,0.0,1.0,0.025657473,1.311830175,0.119940645,1.122412241,1.0,1.0,5.840373544,1.0,1.0,0.979016037,1.485267717,0.616807818,1.0,1.0,1.0,1.0,1.0,2.571997337,1.175346258,30.64253046,1.0,1.071366741,1.11285341,1.546606872,1.0,1.107874599,1.0,1236.56,0.954206985,2.010055713,13.69585561,1.0,1.460153516,1.0,1.0,1.0,0.975528343,0.964905906,1.0,0.672124905,1.403323301,1.0
DFI.1.54,JAHOOR000000000,5.041942344,0.625414005,4.571615399,27.24137828,50.90420077,1.0,0.0,1.0,3.63258499,1.157949543,1.182424824,0.982718272,1.0,1.0,5.018164544,1.0,1.0,1.505536836,1.510795232,0.515960912,1.0,1.0,1.0,1.0,1.0,2.336305748,1.06184432,25.33652201,1.0,1.013330114,1.005410446,1.348156366,1.0,1.102711265,1.0,866.855,0.920185689,1.678570937,2.948028075,1.0,1.455920533,1.0,1.0,1.0,1.058818882,0.918020419,1.0,0.705635948,1.262912599,1.0
MSK.23.45,JAHOBT000000000,5.444325226,0.576066019,6.288845598,33.00445596,59.620761,1.0,0.0,1.0,0.025657473,1.279597782,0.168105442,1.149774977,1.0,1.0,6.634959457,1.0,1.0,1.054296901,1.60000167,0.834071661,1.0,1.0,1.0,1.0,1.0,2.305158187,1.369799152,27.89641448,1.0,1.254617914,1.07978617,1.443971935,1.0,1.116514441,1.0,1103.31,0.919186579,1.899120761,10.04395053,1.0,1.366689243,1.0,1.0,1.0,0.992336559,0.979263498,8.82,0.838156893,1.535120393,1.0
DFI.2.69,JAHOOB000000000,5.589962307,0.696990064,9.15441517,36.19984423,50.56553027,1.0,0.0,1.0,0.025657473,1.181686616,0.080264479,1.007560756,1.0,1.0,6.698088537,1.0,1.0,1.356715873,1.568368872,0.658892508,1.0,1.0,1.0,1.0,1.0,2.638298941,1.171621067,28.81538247,1.0,1.075023059,1.023885413,1.353896575,1.0,0.885151814,1.0,1140.54,0.889954506,1.756071572,7.448195187,1.0,1.197934304,1.0,1.0,1.0,1.061939562,0.889784661,1.0,0.603960396,1.341700989,1.0
DFI.1.60,JAJCOH000000000,,0.751146173,,1.135442475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.45,JAAIMP000000000,1.227108555,40.52701811,0.923078882,0.562265096,0.815096953,1.0,0.0,1.0,0.222282609,0.692843202,0.563450038,0.702086303,1.0,1.0,1.275168964,1.0,1.0,0.643733087,0.886697658,0.820665862,1.0,1.0,1.0,1.0,1.0,0.977195846,0.936352201,0.784390437,1.0,0.913271978,0.743897994,0.714002321,1.0,0.87118788,1.0,1.0,0.694864977,0.86197819,0.686213931,1.0,0.681361408,1.0,1.0,1.0,0.64862515,0.803356163,1.0,2.552993863,0.921287747,1.0
MSK.18.64,JAJBRR000000000,,1.676875791,,0.560091047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.80,JAJBRQ000000000,,0.780911462,,0.498203115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.17.77,JAJBRX000000000,,1.055389011,,0.602597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.15.26,JAAITA000000000,10.85883827,1.065889368,0.96611559,9.687165938,1.446481987,1.0,0.0,1.0,2.140384801,1.190198629,0.83783613,1.105631975,35.05,1.0,3.321931444,1.0,1.0,1.036628227,1.248015145,0.960485651,1.0,1.0,1.0,1.0,1.0,0.961158588,1.115468489,0.941356047,1.0,1.119448595,0.99072246,1.009685914,1.0,1.056817417,1.0,2.439192777,1.01913022,1.121010681,0.040004283,1.0,1.05996321,1.0,1.0,1.0,0.904473819,0.920323936,1.0,1.004269538,1.220835516,1.0
MSK.23.82,JAAIRA000000000,5.052251599,0.99828608,0.690066949,1.853126019,0.605280271,1.0,0.0,1.0,17.26549357,1.169683203,2.074597033,1.102647288,1.0,1.0,4.295500095,1.0,1.0,1.450949193,1.283633039,0.92803532,1.0,1.0,1.0,1.0,1.0,0.708006444,1.104943092,0.758640184,1.0,1.02075078,1.34888001,1.201499672,1.0,1.330792786,1.0,0.106213489,0.937560181,1.623080072,1.018587076,1.0,1.279709083,1.0,1.0,5063.27,0.571216345,1.528136508,1.0,1.078708001,1.29310101,1.0
MSK.18.12,JAAILT000000000,4.068386252,70.58150173,0.772181992,1.396330914,0.789309403,1.0,0.0,1.0,1103.010248,1.259859271,1.509534133,0.586036854,1.0,1.0,3.977253311,1.0,1.0,1.379367241,1.592313406,2.65593819,1.0,1.0,1.0,1.0,1.0,0.701404455,1.395330741,0.774921795,1.0,1.282342739,1.485045175,1.238663481,1.0,1.026263544,1.0,0.106213489,1.108663804,1.191033392,1.134545955,1.0,1.224455383,1.0,1.0,1.0,1.266090134,1.004743157,1.0,3.398737702,1.756675473,1.0
MSK.14.20,JAAWUY000000000,,1.254505075,,11.61900761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.19.25,JAAIPW000000000,,1.12444026,,0.915276066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.5.64,JAJCMB000000000,,214.1392017,,2.530917493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.15.233,JAJBSL000000000,,1.586100349,,32.57774007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.23.29,JAAIOE000000000,10.27102544,0.967254469,0.948736166,1.659683722,1.190531929,1.0,0.0,1.0,28.35154211,1.493674922,3.068215668,0.464053984,1.0,1.0,3.996093026,1.0,1.0,1.692785044,0.005358155,0.905607064,1.0,1.0,1.0,1.0,1.0,0.797579854,1.345771495,0.867297328,1.0,1.185436515,1.603032976,1.058605815,1.0,1.096675416,1.0,1.715347849,1.341283211,1.326590128,1.155565414,1.0,1.262480625,1.0,1.0,1.0,1.625133544,1.217826415,1.0,1.153146464,1.439828034,1.0
MSK.13.2,JAAIQL000000000,1.404365377,28.40965937,3.784175849,0.937893426,1.134824845,17.8825,0.0,1.0,1.178443649,0.99717192,1.058992238,1.762223284,1.0,1.0,1.432927163,1.0,1.0,0.987573776,1.053090279,0.893353816,1.0,1.0,1.0,1.0,1.0,0.954719503,1.130969757,1.060832253,1.0,1.057217698,0.960126571,0.876967247,8.87,1.173986583,1.0,1.0,0.947961658,0.902986509,0.003948122,1.0,0.437957717,1.0,1.0,1.0,0.931563588,0.993821387,1.0,3.518504532,0.878117262,1.0
MSK.9.3,JAAWUV000000000,,1.345903238,,7.798017993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.14.16,JAAWUZ000000000,,0.242021,,9.700451211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.63,JAAIMM000000000,2.615687004,12.10141808,0.680970046,0.908379239,1.02708272,1.0,0.0,1.0,2505.431574,0.977287413,1.337192475,1.200350374,1.0,1.0,1.111996,1.0,1.0,1.141266768,0.870476841,2.116914618,1.0,1.0,1.0,1.0,1.0,0.760231911,1.323962691,1.035712689,1.0,1.124143671,1.156052049,1.028739543,1.0,1.201049051,1.0,1.0,0.980516565,1.142602721,1.106915135,1.0,0.8557196,1.0,1.0,1.0,1.146393047,0.978381148,1.0,1.85989426,1.073782554,1.0
MSK.14.21,JAAIPS000000000,,1.011576594,,0.808333189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.19.36,JAHOGS000000000,,0.898731882,,1.095103425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.20.30,JAHOFP000000000,1.691632657,0.978681587,8.956474594,1.530881602,18.26323541,2.585963455,0.0,1.0,0.129145147,1.072236833,0.911038213,0.666679303,1.0,1.0,1.070551717,1.0,1.0,1.001455615,1.171425404,0.893260619,1.0,1.0,1.0,1.0,1.0,1.730549708,1.145534455,38.06731342,1.0,1.168820599,1.094266555,1.067493808,1.0,0.972241779,0.559594756,57.75141174,1.051869263,1.535023466,0.302674782,1.0,0.868795979,58.0725,1.0,0.518362101,1.077101662,1.079736157,5.895,0.53113325,1.180818356,1.0
DFI.1.135,JAHOOY000000000,2.54137903,0.730426586,17.30091704,2.925658537,38.15739379,6.837209302,0.0,1.0,0.023823705,1.294995429,1.417678182,2.673664122,1.0,1.0,1.44929382,1.0,1.0,1.983929561,1.244238979,0.497312101,1.0,1.0,1.0,1.0,1.0,2.709574628,0.990027539,82.73148995,1.0,0.979190292,1.295310167,1.569692182,1.0,0.810123076,0.119189511,107.015,1.065672878,1.991367592,1.838770389,1.0,1.249152255,107.015,1.0,0.036724201,1.08892312,0.983217128,1.0,0.72135741,1.078323043,1.0
MSK.19.84,JAHOGB000000000,1.849032962,0.64998891,11.44973342,1.120585366,14.93242191,3.717607973,0.0,1.0,0.203097082,1.168713884,1.087581699,1.375,1.0,1.0,1.121674509,1.0,1.0,0.975401761,1.129239161,0.503803631,1.0,1.0,1.0,1.0,1.0,1.520426875,1.016473344,32.74085923,1.0,1.036829498,1.211683255,1.140494027,1.0,0.790256836,0.119189511,66.18,1.00668868,1.575228124,0.125470514,1.0,0.746778569,66.18,1.0,0.036724201,1.119030948,1.196382591,9.175,0.821606476,1.059537077,1.0
DFI.1.173,JAJCQC000000000,2.790581383,0.769111341,18.9886543,3.815414634,53.33036255,6.195182724,0.0,1.0,0.136509827,1.270153219,1.414379085,3.835877863,1.0,1.0,1.316276817,1.0,1.0,2.194723231,1.056686914,0.585556344,1.0,1.0,1.0,1.0,1.0,3.76672178,0.847352182,114.4369287,1.0,0.845064169,1.196040346,1.737492575,1.0,0.935098342,0.918355185,145.375,0.935524596,1.834267994,2.685069009,1.0,1.512716175,145.375,1.0,0.036724201,1.044391542,1.062395499,5.98,0.756537983,0.952621514,1.0
MSK.19.91,JAHOFW000000000,1.948799759,0.688544285,13.41774366,1.171512195,15.89400363,0.332225914,0.0,1.0,0.023823705,1.27568909,1.251602863,0.190839695,1.0,1.0,1.32509574,1.0,1.0,1.193522566,1.491688749,0.236839436,1.0,1.0,1.0,1.0,1.0,1.470494514,1.319643825,33.42801645,1.0,1.409942884,1.431329157,1.160109069,1.0,0.772092287,0.119189511,62.945,1.239870606,1.687258323,0.125470514,1.0,0.959393015,62.945,1.0,0.036724201,1.531928301,1.298952481,1.0,0.062266501,1.427555137,1.0
MSK.16.71,JAHOJT000000000,3.164634359,0.707101139,20.73666027,3.153365854,53.31876785,6.099667774,0.0,1.0,0.023823705,1.45053783,1.656271397,3.344465649,1.0,1.0,1.495018552,1.0,1.0,2.657071609,1.397303782,1.012780201,1.0,1.0,1.0,1.0,1.0,3.611964527,1.109921518,117.8043876,1.0,1.071023289,1.48907477,1.784659428,1.0,0.729391745,0.119189511,158.785,1.192428144,2.192381468,1.811794228,1.0,1.441759919,158.785,1.0,0.036724201,1.293376278,1.092918171,1.0,1.119551681,1.20654917,1.0
MSK.20.3,JAHOFQ000000000,2.896926593,0.77201316,13.65169546,1.831804878,22.39776759,2.072259136,0.0,1.0,0.023823705,1.295165979,1.135823218,0.190839695,1.0,1.0,1.277436065,1.0,1.0,1.276799458,1.446595148,0.207424688,1.0,1.0,1.0,1.0,1.0,1.891838268,1.327791055,48.16887569,1.0,1.366819726,1.491743693,1.19221091,1.0,0.761842574,0.119189511,91.325,1.244290662,2.19145925,0.125470514,1.0,0.931332655,91.325,1.0,0.036724201,1.501050273,1.15824806,9.675,0.062266501,1.426099784,1.0
DFI.3.92,JAHONQ000000000,,0.449627099,,13.11104276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.145,JAHQUX000000000,,0.352094704,,11.95046145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.8.30,JAHPXW000000000,3.116160227,0.222313654,30.10120979,8.740165965,49.22835796,0.253164557,0.0,1.0,0.42253567,1.17391632,0.097710365,0.822824856,1.0,1.0,1.235158579,1.0,1.0,2.63957705,1.684915961,0.515219033,1.0,1.0,1.0,1.0,1.0,2.012375123,1.912035525,22.33089985,1.0,1.527451741,1.706932551,1.220521741,1.0,1.101000222,1.0,0.027979855,1.257256567,3.147089589,1.398627809,1.0,1.3342692,1.0,1.0,0.857190776,1.363467855,1.572683314,1.0,0.027431079,1.550442597,1.0
MSK.8.24,JAHPYA000000000,3.677918896,0.275660389,40.69551825,8.676913399,80.28329869,0.253164557,0.0,1.0,0.389243228,1.137805684,0.056326581,0.976335203,1.0,1.0,0.950627467,1.0,1.0,1.97243845,1.254786571,0.518466767,1.0,1.0,1.0,1.0,1.0,2.840837907,1.538434899,33.53437625,1.0,1.200384243,1.332095598,1.115782993,1.0,1.156657035,1.0,0.543368774,1.086944432,2.677885242,0.656832327,1.0,0.870546183,1.0,1.0,0.878113208,0.898943724,1.242853487,1.0,0.027431079,1.298097876,1.0
MSK.7.27,JAHPYL000000000,2.679185353,0.623318982,23.037642,4.896459406,43.89620586,0.626582278,0.0,1.0,0.17666167,1.101673122,0.640861354,0.52062591,1.0,1.0,1.103370726,1.0,1.0,1.510401396,1.088387752,0.946149841,1.0,1.0,1.0,1.0,1.0,1.954337403,1.244427599,18.4383595,1.0,1.070420337,1.261606499,1.066182827,1.0,1.12084692,1.0,0.220975302,1.065532653,1.898575256,1.102576437,8.7025,1.025342291,1.0,1.0,0.7839413,1.101117357,1.186754067,1.0,0.796118502,1.141408548,1.0
MSK.16.10,JAHOLK000000000,2.246905648,0.152285321,19.50972966,3.880765151,32.38598955,0.253164557,0.0,1.0,0.041757176,0.685652792,0.068818255,0.505332523,1.0,1.0,0.914755372,1.0,1.0,1.724436735,1.862665792,0.00755287,1.0,1.0,1.0,1.0,1.0,1.34154191,2.072428979,14.81334403,1.0,1.864785878,1.329915328,0.800652771,1.0,1.738015855,1.0,0.027979855,0.898894603,2.786743826,1.354701091,1.0,0.860133345,1.0,1.0,0.008385744,0.898202287,1.278012944,1.0,0.027431079,1.757094523,1.0
MSK.17.56,JAHOIV000000000,3.171783627,0.248697971,27.72261989,3.99996031,41.64912084,0.253164557,0.0,1.0,0.305842989,0.904023242,0.084216114,0.706725057,1.0,1.0,0.878670134,1.0,1.0,2.43184065,2.230392139,0.00755287,1.0,1.0,1.0,1.0,1.0,1.919791577,2.752714335,19.61179302,1.0,2.359277251,1.905425387,1.026744903,1.0,1.589775506,1.0,0.027979855,1.041221657,3.693242103,1.896190001,1.0,1.331119364,1.0,1.0,0.667631027,1.477439315,1.583646987,1.0,0.027431079,2.286600584,1.0
MSK.19.21,JAHOHB000000000,3.246015496,0.166993042,28.05362211,7.152936939,47.6946239,0.253164557,0.0,1.0,0.000815092,0.711023953,0.129719331,0.646478601,1.0,1.0,1.505834753,1.0,1.0,2.332615227,2.279978483,0.00755287,1.0,1.0,1.0,1.0,1.0,2.216315623,2.488453782,21.78633507,1.0,2.030054358,2.61047943,1.081622833,1.0,0.964510632,1.0,0.027979855,0.986805485,3.106432493,2.144578647,1.0,1.581173235,1.0,1.0,0.008385744,1.838794619,1.81186625,1.0,0.027431079,2.13035118,1.0
DFI.4.2,JAHONJ000000000,,0.307992375,,14.36208835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.193,JAHOOU000000000,,0.284930836,,14.21126988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.8.31,JAHPXV000000000,2.303141597,0.191054539,26.15400858,6.115811554,46.34020561,0.253164557,0.0,1.0,0.605263051,0.974055334,0.061924873,0.652073605,1.0,1.0,1.081883634,1.0,1.0,2.068118972,1.859547932,0.00755287,1.0,1.0,1.0,1.0,1.0,1.943976706,2.142916345,21.23275839,1.0,1.807961525,1.441191174,0.967652692,1.0,1.482581314,1.0,0.027979855,1.133694367,3.501273108,1.03380612,1.0,1.07821353,1.0,1.0,1.194255765,1.052691118,1.285020845,1.0,0.027431079,1.805202373,1.0
MSK.8.25,JAHPXZ000000000,3.209428048,0.230490396,31.15047316,7.687373797,58.16605809,0.253164557,0.0,1.0,0.302900506,0.975124833,0.062903579,0.761210731,1.0,1.0,0.900548693,1.0,1.0,1.760393109,1.277584073,0.559780967,1.0,1.0,1.0,1.0,1.0,2.441155905,1.533379512,24.12105897,1.0,1.20275624,1.173413982,0.971372141,1.0,0.835830184,1.0,0.364157806,0.961192682,2.537416275,0.922811975,1.0,0.931628915,1.0,1.0,1.139035639,0.837412602,1.188481613,1.0,0.027431079,1.27865897,1.0
